SUPPLY_SOURCE,DOMAIN,APP_NAME,DEVICE_TYPE,ENVIRONMENT,LINE_ITEM_TYPE,CREATIVE_SIZE,COUNTRY,IMPRESSIONS,VIEWABLE_IMPRESSIONS,MEASURABLE_IMPRESSIONS,VIEWABILITY,CLICKS,CLICK_THROUGH_RATE,TOTAL_SPEND_USD,ECPM_USD,VCPM_USD,ECPC_USD,VIDEO_COMPLETE_VIEWS,VIDEO_COMPLETION_RATE,effective_viewability,measurability_rate,cost_per_viewable_impression,quality_score,cost_efficiency_score,brand_safety_score,brand_safety_risk,iab_category,iab_category_secondary,content_type,audience_profile,placement_rationale_pl
taboola,www.rmf24.pl,,Mobile,Web,DISPLAY,300x250,PL,7529,1040,7361,14.13%,2,0.03%,2.293785,0.305,2.206,1.147,0,0.00%,0.1381,0.9777,2.2056,0.432,0.0003,0.432,low,IAB12 - News & Politics,IAB16 - Technology & Computing,news,"mass_reach,professionals",Polska stacja radiowa i portal informacyjny o szerokim zasięgu z zaufaną marką i dużym udziałem użytkowników.
topon,play.google.com,,Mobile,In-app,DISPLAY,320x50,BR,7344,6922,7305,94.76%,412,5.61%,15.604116,2.125,2.254,0.038,0,0.00%,0.9425,0.9947,2.2543,0.9608,0.0,0.9608,low,IAB19 - Technology & Computing,IAB20 - Video Gaming,technology,"mass_reach, young_adults, tech_enthusiasts, students","Google Play Store przyciąga masową publiczność szukającą aplikacji, gier i treści mobilnych."
adxbr,machineryprocurementguide.com,,Mobile,Web,DISPLAY,300x600,BR,7333,3366,6626,50.80%,960,13.09%,115.705219,15.779,34.375,0.121,0,0.00%,0.459,0.9036,34.3747,0.6146,0.0,0.6146,low,IAB13 - Business,,technology,"professionals, high_income, tech_enthusiasts","B2B portal branżowy kieruje do profesjonalnych kupujących maszyn i urządzeń przemysłowych w bezpiecznym, biznesowym otoczeniu."
adx,www.marca.com,,Desktop,Web,DISPLAY,300x250,ES,7318,4993,7246,68.91%,9,0.12%,19.353873,2.645,3.876,2.15,0,0.00%,0.6823,0.9902,3.8762,0.7901,0.0,0.7901,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Wiodący hiszpański dziennik sportowy z fokuem na piłkę nożną i wielkim zaangażowaniem użytkowników.
opera,www.mariefrance.fr,,Mobile,Web,DISPLAY,970x250,FR,7296,6572,7150,91.92%,16,0.22%,9.720472,1.332,1.479,0.608,0,0.00%,0.9008,0.98,1.4791,0.9285,0.0001,0.9285,low,IAB9 - Hobbies & Interests,IAB6 - Food & Drink,lifestyle,"mass_reach, young_adults, high_income, parents","Francuski magazyn kobieta z zawartością o modzie, piękności, zdrowiu i sprawach domowych."
rp,www.ouest-france.fr,,Mobile,Web,DISPLAY,728x90,FR,7291,4847,7152,67.77%,6,0.08%,6.810735,0.934,1.405,1.135,0,0.00%,0.6648,0.9809,1.4051,0.7754,0.0001,0.7754,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Francuska gazeta regionalna o tradycji i silnym zakorzenieiu na lokalnym rynku z rozszerzoną dostępnością cyfrową.
rp,saude.abril.com.br,,Mobile,Web,DISPLAY,160x600,BR,7283,3249,7139,45.51%,24,0.33%,9.717316,1.334,2.991,0.405,0,0.00%,0.4461,0.9802,2.9909,0.633,0.0001,0.633,low,IAB7 - Health & Fitness,,health,"mass_reach, parents, professionals",Brazylijski portal zdrowotny od wydawcy Abril przyciągający osoby zainteresowane medycyną i wellness.
adx,www.widzewtomy.net,,Mobile,Web,DISPLAY,160x600,PL,7240,5431,6732,80.67%,1,0.01%,0.606881,0.084,0.112,0.607,0,0.00%,0.7501,0.9298,0.1117,0.813,0.0012,0.813,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Polska domena sportowa z dedykowaną publicznością kibiców piłkarskich oferująca wysoką zaangażowanie i lojalne audytorium.
appnexus,www.leboncoin.fr,,Mobile,Web,DISPLAY,300x250,FR,7211,1728,7099,24.34%,5,0.07%,10.391749,1.441,6.014,2.078,0,0.00%,0.2396,0.9845,6.0137,0.5003,0.0001,0.5003,low,IAB18 - Shopping,,other,"mass_reach, professionals, high_income",Wiodący francuski portal ogłoszeń i handlu elektronicznego z milionami użytkowników miesięcznie.
onetag,olx.com.br,,Mobile,Web,DISPLAY,336x280,BR,7193,2941,7007,41.97%,9,0.13%,11.396229,1.584,3.875,1.266,0,0.00%,0.4089,0.9741,3.875,0.6067,0.0001,0.455,medium,IAB3 - Business,IAB9 - Hobbies & Interests,other,"mass_reach, young_adults, professionals",Brazylijski portal ogłoszeń przyciąga szeroką publiczność szukającą towarów używanych i usług lokalnych.
index,www.birminghammail.co.uk,,Mobile,Web,DISPLAY,320x50,GB,7143,4098,7064,58.01%,9,0.13%,22.040418,3.086,5.378,2.449,0,0.00%,0.5737,0.9889,5.3783,0.719,0.0,0.719,low,IAB12 - News & Politics,,news,mass_reach,Brytyjska gazeta lokalna trafia do mieszkańców Birmingham zainteresowanych wiadomościami z ich regionu i otoczenia.
pubmatic,www.derbytelegraph.co.uk,,Mobile,Web,DISPLAY,970x250,GB,7140,6594,6982,94.44%,35,0.49%,7.369467,1.032,1.118,0.211,0,0.00%,0.9235,0.9779,1.1176,0.9425,0.0001,0.9425,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Brytyjskie wydanie lokalne oferujące dostęp do zaangażowanej społeczności regionalnej.
adx,www.huffpost.com,,Mobile,Web,DISPLAY,320x50,FR,7121,6224,6795,91.60%,9,0.13%,0.948859,0.133,0.152,0.105,0,0.00%,0.874,0.9542,0.1525,0.9021,0.0008,0.9021,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals,young_adults",Globalny portal informacyjny ze znacznym zasięgiem i wpływem na opinie publiczne odbiorców anglojęzycznych.
adx,www.gloucestershirelive.co.uk,,Mobile,Web,DISPLAY,320x100,GB,7087,5436,6649,81.76%,34,0.48%,9.457093,1.334,1.74,0.278,0,0.00%,0.767,0.9382,1.7397,0.8269,0.0001,0.8269,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Brytyjska gazeta lokalna przyciąga lokalnie zaangażowaną społeczność czytającą regularne wiadomości regionalne.
adxbr,dcb.mydrawingstar.com,,Mobile,Web,DISPLAY,336x280,BR,7054,4963,6447,76.98%,215,3.05%,26.866638,3.809,5.413,0.125,0,0.00%,0.7036,0.9139,5.4134,0.7772,0.0,0.7772,low,IAB1 - Arts & Entertainment,IAB5 - Education,entertainment,"students, young_adults",Platforma do nauki rysowania przyciąga studentów i hobbystów zainteresowanych sztuką i rozwojem umiejętności.
yieldmo,nypost.com,,Mobile,Web,DISPLAY,300x250,US,6983,3242,6884,47.09%,9,0.13%,15.315299,2.193,4.724,1.702,0,0.00%,0.4643,0.9858,4.724,0.6468,0.0,0.6468,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach, professionals, high_income","Znany amerykański tabloid i portal informacyjny dociera do dużej, zaangażowanej publiczności zainteresowanej newsami i celebrytami."
adxbr,brasilescola.uol.com.br,,Desktop,Web,DISPLAY,970x90,BR,6964,5831,6777,86.04%,44,0.63%,12.834023,1.843,2.201,0.292,0,0.00%,0.8373,0.9731,2.201,0.8848,0.0001,0.8848,low,IAB5 - Education,,education,"students, young_adults, parents",Portal edukacyjny przyciąga uczniów i rodziców szukających materiałów dydaktycznych i informacji edukacyjnych.
opera,g1.globo.com,,Desktop,Web,DISPLAY,970x250,BR,6913,5034,6815,73.87%,107,1.55%,18.164975,2.628,3.608,0.17,0,0.00%,0.7282,0.9858,3.6085,0.8184,0.0,0.8184,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Brazylijski serwis informacyjny G1 przyciąga szeroką publiczność zainteresowaną wiadomościami krajowymi i międzynarodowymi.
openx,www.aereo.jor.br,,Mobile,Web,DISPLAY,300x600,BR,6893,5470,6729,81.29%,12,0.17%,7.618839,1.105,1.393,0.635,0,0.00%,0.7936,0.9762,1.3928,0.8575,0.0001,0.8575,low,IAB20 - Travel,IAB17 - Sports,travel,"mass_reach, professionals, high_income",Brazylijski serwis o lotnictwie i podróżach przyciąga podróżników oraz profesjonalistów branży lotniczej zainteresowanych liniami i rezerwacjami.
onetag,www.ozap.com,,Mobile,Web,DISPLAY,300x600,FR,6868,621,6611,9.39%,7,0.10%,6.331964,0.922,10.196,0.905,0,0.00%,0.0904,0.9626,10.1964,0.3957,0.0001,0.2968,medium,IAB14 - Entertainment,,entertainment,"young_adults, mass_reach",Francuski portal rozrywki i pop kultury dla młodszej publiczności zainteresowanej treściami lifestylowymi.
appnexus,www.kentonline.co.uk,,Desktop,Web,DISPLAY,970x250,GB,6858,4238,6228,68.05%,8,0.12%,5.197233,0.758,1.226,0.65,0,0.00%,0.618,0.9081,1.2263,0.7195,0.0001,0.7195,low,IAB12 - News & Politics,IAB9 - Hobbies & Interests,news,"mass_reach,professionals",Regionalny brytyjski portal informacyjny poświęcony wiadomościom z Kent dla lokalnej społeczności.
adx,www.nin.rs,,Mobile,Web,VIDEO,1300x1280,RS,6816,6431,6790,94.71%,9,0.13%,60.247807,8.839,9.368,6.694,6155,90.30%,0.9435,0.9962,9.3683,0.9619,0.0,0.7214,medium,IAB12 - News & Politics,,news,"mass_reach, professionals",Serbski portal informacyjny o znaczącym lokalnym zasięgu z dostępem do wiadomości krajowych i międzynarodowych.
rp,www.infobae.com,,Mobile,Web,DISPLAY,320x100,MX,6797,5941,6654,89.28%,7,0.10%,11.708447,1.723,1.971,1.673,0,0.00%,0.8741,0.979,1.9708,0.9108,0.0001,0.6831,medium,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals",Argentyński serwis informacyjny oferujący wiadomości krajowe i międzynarodowe dla hispanohiszpańskojęzycznej audiencji.
openx,www.yahoo.com,,Mobile,Web,DISPLAY,300x600,US,6702,4235,6559,64.57%,4,0.06%,15.777217,2.354,3.725,3.944,0,0.00%,0.6319,0.9787,3.7254,0.7533,0.0,0.7533,low,IAB3 - Business,IAB12 - News & Politics,news,"mass_reach, young_adults, professionals, high_income","Portal masowego zasięgu z wielokanałową zawartością news, finansową i lifestyle przyciągający ogólną publiczność wszystkich segmentów."
adx,www.filmkatalogus.hu,,Desktop,Web,DISPLAY,320x50,HU,6694,5041,6507,77.47%,0,0.00%,1.117702,0.167,0.222,0.0,0,0.00%,0.7531,0.9721,0.2217,0.8297,0.0006,0.8297,low,IAB1 - Arts & Entertainment,,entertainment,"mass_reach, young_adults",Katalog filmów węgierski stanowi wartościową platformę dla brandów zainteresowanych dotarciem do miłośników kina.
rp,www.bfmtv.com,,Desktop,Web,DISPLAY,300x600,FR,6527,2520,6461,39.00%,1,0.02%,6.405852,0.981,2.542,6.406,0,0.00%,0.3861,0.9899,2.542,0.5974,0.0001,0.5974,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Francuski kanał informacyjny 24/7 przyciąga odbiorców zainteresowanych bieżącymi informacjami i analizą polityczną.
appnexus,www.autojournal.fr,,Mobile,Web,DISPLAY,970x250,FR,6507,5213,6385,81.64%,7,0.11%,21.989308,3.379,4.218,3.141,0,0.00%,0.8011,0.9813,4.2182,0.8642,0.0,0.8642,low,IAB19 - Automotive,,automotive,"mass_reach, professionals, male_audience",Francuski magazyn motoryzacyjny dociera do posiadaczy samochodów i profesjonalistów branży zainteresowanych testami i przeglądem modeli.
index,www.wirtualnemedia.pl,,Desktop,Web,DISPLAY,300x600,PL,6504,4868,6417,75.86%,6,0.09%,6.831406,1.05,1.403,1.139,0,0.00%,0.7485,0.9866,1.4033,0.8318,0.0001,0.8318,low,IAB12 - News & Politics,IAB3 - Business,news,"professionals, mass_reach, young_adults",Polska witryna medialnych wiadomości branżowych przyciągająca profesjonalistów i decydentów biznesowych.
appnexus,www.realtor.com,,Desktop,Web,DISPLAY,300x250,MX,6449,3559,6337,56.16%,1,0.02%,0.694659,0.108,0.195,0.695,0,0.00%,0.5519,0.9826,0.1952,0.7026,0.0009,0.7026,low,IAB18 - Real Estate,,finance,"professionals,high_income","Największy amerykański portal nieruchomości dociera do kupujących, sprzedawców i inwestorów wysoce zaangażowanych."
rhythmone,www.independent.co.uk,,Mobile,Web,DISPLAY,970x250,GB,6424,5249,6334,82.87%,63,0.98%,24.408951,3.8,4.65,0.387,0,0.00%,0.8171,0.986,4.6502,0.8762,0.0,0.8762,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals,high_income",Prestiżowy brytyjski dziennik online oferujący pogłębioną analizę polityczną i kulturalną dla wykształconej audiencji.
triplelift,www.the-sun.com,,Mobile,Web,DISPLAY,320x100,US,6413,6040,6290,96.03%,9,0.14%,15.396487,2.401,2.549,1.711,0,0.00%,0.9418,0.9808,2.5491,0.9554,0.0,0.7166,medium,IAB12 - News & Politics,IAB10 - Media & Entertainment,news,"mass_reach,young_adults",Angielska tablica informacyjna o największym zasięgu z sensacyjnym podejściem do aktualności.
rp,mail.yahoo.com,,Desktop,Web,DISPLAY,300x600,HN,6364,5609,6282,89.29%,0,0.00%,31.226959,4.907,5.567,0.0,0,0.00%,0.8814,0.9871,5.5673,0.9184,0.0,0.9184,low,IAB15 - Technology & Computing,,technology,"mass_reach, professionals, parents","Globalny dostawca poczty elektronicznej z miliardami użytkowników oferuje masowy zasięg w bezpiecznym, neutralnym środowisku."
adxbr,www.thefunzone.top,,Mobile,Web,DISPLAY,336x280,BR,6321,5923,6130,96.62%,231,3.65%,22.150314,3.504,3.74,0.096,0,0.00%,0.937,0.9698,3.7397,0.9485,0.0,0.0,high,IAB9 - Hobbies & Interests,IAB20 - Video Gaming,entertainment,"young_adults,students,mass_reach",Witryna rozrywki online z ryzykiem związanym z niepewną zawartością i potencjalnie problematyczną demografią.
triplelift,www.livescore.in,,Desktop,Web,VIDEO,1300x1280,PL,6273,0,0,0.00%,20,0.32%,32.669983,5.208,0.0,1.633,4962,79.10%,0.0,0.0,0.0,0.0,0.0,0.0,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals","Popularna indyjska strona z wynikami na żywo, statystykami i informacjami sportowymi dla kibiców."
pubmatic,www.cnnbrasil.com.br,,Mobile,Web,DISPLAY,320x100,BR,6271,5966,6143,97.12%,5,0.08%,9.816724,1.565,1.645,1.963,0,0.00%,0.9514,0.9796,1.6454,0.9613,0.0001,0.9613,low,IAB12 - News & Politics,IAB18 - Video,news,"mass_reach, professionals",Brazylijski oddział CNN dostarczający wiadomości krajowe i międzynarodowe szerokim odbiorcom.
sovrn,exercicios.brasilescola.uol.com.br,,Desktop,Web,VIDEO,1280x720,BR,6216,1,1,100.00%,1,0.02%,27.115721,4.362,27115.721,27.116,5538,89.09%,0.0002,0.0002,27115.721,0.0002,0.0,0.0002,low,IAB5 - Education,,education,"students, parents",Platforma edukacyjna z zadaniami i ćwiczeniami przyciąga uczniów i nauczycieli poszukujących materiałów do nauki.
appnexus,www.noz.de,,Desktop,Web,DISPLAY,728x90,DE,6109,5734,6052,94.75%,33,0.54%,38.689788,6.333,6.747,1.172,0,0.00%,0.9386,0.9907,6.7474,0.9568,0.0,0.9568,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Niemiecki portal informacyjny o mocnym udziale w rynku mediów lokalnych i regionalnych.
adxbr,jornaldebrasilia.com.br,,Mobile,Web,DISPLAY,320x50,BR,6094,5597,5964,93.85%,14,0.23%,3.502168,0.575,0.626,0.25,0,0.00%,0.9184,0.9787,0.6257,0.9395,0.0002,0.9395,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Portal prasowy Brasílii z regularnym publikowaniem wiadomości lokalnych i politycznych.
adxbr,www.portaltvstreaming.com.br,,Mobile,Web,DISPLAY,300x600,BR,5978,2233,5697,39.20%,65,1.09%,10.940364,1.83,4.899,0.168,0,0.00%,0.3735,0.953,4.8994,0.5763,0.0001,0.4322,medium,IAB16 - Entertainment,,entertainment,"mass_reach,young_adults",Brazylijski portal ze streamingiem TV dociera do masowej auditorii zainteresowanej treściami wideo na żądanie.
index,swiatseriali.interia.pl,,Mobile,Web,DISPLAY,300x250,PL,5964,4745,5866,80.89%,12,0.20%,15.734633,2.638,3.316,1.311,0,0.00%,0.7956,0.9836,3.316,0.8614,0.0,0.8614,low,IAB1 - Arts & Entertainment,IAB24 - Movies & TV,entertainment,"mass_reach,young_adults,parents",Portal recenzji i informacji o serialach telewizyjnych przyciągający fanów filmów i seriali.
opera,wiadomosci.wp.pl,,Mobile,Web,DISPLAY,300x250,PL,5873,3754,5648,66.47%,16,0.27%,11.56109,1.969,3.08,0.723,0,0.00%,0.6392,0.9617,3.0797,0.7521,0.0001,0.7521,low,IAB12 - News & Politics,,news,"mass_reach, professionals, parents",Sekcja wiadomości jednego z największych polskich portali oferująca szeroki dostęp do treści informacyjnych dla masowego audytorium.
adxbr,premium-medical-luxury-clinics.ddmalar.live,,Mobile,Web,DISPLAY,336x280,BR,5862,2344,4998,46.90%,14,0.24%,1.966734,0.336,0.839,0.14,0,0.00%,0.3999,0.8526,0.8391,0.5583,0.0003,0.4187,medium,IAB7 - Health & Fitness,,health,"high_income, professionals",Portal klinik medycznych premium skierowany do osób o wysokich dochodach szukających usług zdrowotnych klasy premium.
adxbr,www.excelsior.com.mx,,Mobile,Web,DISPLAY,300x250,MX,5804,3659,5593,65.42%,15,0.26%,9.953445,1.715,2.72,0.664,0,0.00%,0.6304,0.9636,2.7203,0.747,0.0001,0.747,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Meksykańskie wydanie informacyjne z szerokim zasięgiem i wpływem na krajową publiczność.
adxapac,www.pep.ph,,Desktop,Web,DISPLAY,300x600,PH,5758,4166,5421,76.85%,6,0.10%,2.671057,0.464,0.641,0.445,0,0.00%,0.7235,0.9415,0.6412,0.7998,0.0002,0.7998,low,IAB14 - Entertainment,,entertainment,"young_adults, mass_reach, parents",Filipiński portal rozrywki i celebrytów z masowym zasięgiem wśród filipińskiej publiczności zainteresowanej popkulturą.
openx,www.gumtree.com,,Mobile,Web,DISPLAY,300x250,GB,5515,2114,5182,40.80%,7,0.13%,8.233966,1.493,3.895,1.176,0,0.00%,0.3833,0.9396,3.895,0.578,0.0001,0.4335,medium,IAB18 - Shopping,IAB3 - Business,other,"mass_reach,professionals",Wiodący portal ogłoszeniowy łączący sprzedawców i kupujących na rynku wtórnym.
pubmatic,tunein.com,,Mobile,Web,DISPLAY,300x250,MX,5431,5194,5348,97.12%,17,0.31%,16.478716,3.034,3.173,0.969,0,0.00%,0.9564,0.9847,3.1726,0.9663,0.0,0.9663,low,IAB19 - Music & Audio,IAB16 - Technology & Computing,entertainment,"mass_reach, young_adults, tech_enthusiasts","Globalna platforma streamingu radia i podcastów przyciągająca miliony słuchaczy zainteresowanych muzyką, rozrywką i edukacją audio."
pubmatic,www.dba.dk,,Desktop,Web,DISPLAY,160x600,DK,5431,4676,5333,87.68%,7,0.13%,21.036203,3.873,4.499,3.005,0,0.00%,0.861,0.982,4.4988,0.9033,0.0,0.9033,low,IAB18 - Shopping,IAB3 - Business,other,"mass_reach, professionals","Duński portal ogłoszeniowy z wysokim ruchem, doskonały dla kampanii e-commerce i B2B."
sas,www.uol.com.br,,Mobile,Web,DISPLAY,336x280,BR,5411,3301,5355,61.64%,20,0.37%,8.080131,1.493,2.448,0.404,0,0.00%,0.6101,0.9897,2.4478,0.743,0.0001,0.743,low,IAB12 - News & Politics,IAB19 - Technology & Computing,news,"mass_reach, professionals",Brazylijski portal informacyjno-techniczny z огромnym zasięgiem i zaufaniem użytkowników.
openx,metro.co.uk,,Desktop,Web,DISPLAY,300x600,GB,5355,4689,5315,88.22%,31,0.58%,15.600865,2.913,3.327,0.503,0,0.00%,0.8756,0.9925,3.3271,0.9165,0.0,0.6874,medium,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach, young_adults, professionals","Brytyjski portal informacyjny skierowany do młodszych dorosłych oferuje duży zasięg, ale wymaga nadzoru ze względu na treści sensacyjne."
rp,www.vesselfinder.com,,Desktop,Web,DISPLAY,728x90,ES,5349,3456,5226,66.13%,4,0.07%,18.702359,3.496,5.412,4.676,0,0.00%,0.6461,0.977,5.4116,0.7619,0.0,0.7619,low,IAB19 - Technology & Computing,IAB9 - Automotive,technology,"professionals, tech_enthusiasts",Specjalistyczna platforma śledzenia statków dla branży morskiej i entuzjastów transportu wodnego.
index,www.buzzfeed.com,,Mobile,Web,VIDEO,1280x720,GB,5323,3704,4644,79.76%,2,0.04%,86.340305,16.22,23.31,43.17,4178,78.49%,0.6958,0.8724,23.31,0.7576,0.0,0.5682,medium,IAB11 - Entertainment,IAB12 - News & Politics,entertainment,"mass_reach, young_adults, students","Amerykański portal rozrywki i newsów trendy'ego przyciąga młodą, aktywną społeczność zainteresowaną kulturą pop i wiadomościami."
index,www.wordhippo.com,,Desktop,Web,DISPLAY,300x250,US,5316,3460,5245,65.97%,1,0.02%,7.257288,1.365,2.097,7.257,0,0.00%,0.6509,0.9866,2.0975,0.7684,0.0001,0.7684,low,IAB5 - Education,IAB19 - Reference Materials,education,"students, young_adults, mass_reach",Portal edukacyjny poświęcony słownictwu i językowi z szerokim zasięgiem wśród studentów i uczących się.
pubmatic,www.g4media.ro,,Mobile,Web,DISPLAY,336x280,RO,5289,239,5136,4.65%,3,0.06%,0.910013,0.172,3.808,0.303,0,0.00%,0.0452,0.9711,3.8076,0.3693,0.0006,0.3693,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Rumuński serwis informacyjny stanowi wiarygodne źródło wiadomości dla zaangażowanej publiczności.
adx,www.egeszsegkalauz.hu,,Mobile,Web,DISPLAY,300x250,HU,5288,4045,5115,79.08%,65,1.23%,29.899633,5.654,7.392,0.46,0,0.00%,0.7649,0.9673,7.3918,0.8357,0.0,0.8357,low,IAB7 - Health & Fitness,,health,"mass_reach, parents",Węgierski przewodnik zdrowotny kierowany do świadomych zdrowotnie konsumentów zainteresowanych wellness.
opera,gq.globo.com,,Mobile,Web,DISPLAY,300x250,BR,5287,3497,5195,67.31%,10,0.19%,7.811298,1.477,2.234,0.781,0,0.00%,0.6614,0.9826,2.2337,0.7738,0.0001,0.7738,low,IAB10 - Home & Garden,IAB1 - Arts & Entertainment,lifestyle,"mass_reach, young_adults, high_income, professionals","Edycja GQ przez Globo oferująca treści lifestyle, mody i kultury dla wysoko-dochodowej, młodszej audiencji."
adx,www.descopera.ro,,Mobile,Web,DISPLAY,970x250,RO,5219,3060,4966,61.62%,3,0.06%,1.434978,0.275,0.469,0.478,0,0.00%,0.5863,0.9515,0.4689,0.7141,0.0004,0.7141,low,IAB19 - Travel,IAB13 - Science,travel,"young_adults, tech_enthusiasts","Rumuńska strona o podróżach i odkryciach przyciągająca młodych, ciekawych świata użytkowników."
rp,film.interia.pl,,Mobile,Web,DISPLAY,300x250,PL,5187,827,5029,16.44%,0,0.00%,1.974663,0.381,2.388,0.0,0,0.00%,0.1594,0.9695,2.3877,0.4429,0.0003,0.4429,low,IAB14 - Entertainment,,entertainment,"mass_reach, young_adults","Sekcja filmowa portalu Interia przyciąga widzów zainteresowanych recenzjami filmów, zwiastunami i informacjami o kinach."
appnexus,www.pgatour.com,,Mobile,Web,DISPLAY,320x50,GB,5165,2691,4962,54.23%,2,0.04%,1.861701,0.36,0.692,0.931,0,0.00%,0.521,0.9607,0.6918,0.6749,0.0003,0.6749,low,IAB17 - Sports,,sports,"mass_reach,high_income,professionals",Oficjalna strona PGA Tour dociera do golfistów i kibiców premium zainteresowanych luksusową dyscypliną sportu.
adx,transfery.info,,Desktop,Web,DISPLAY,336x280,PL,5110,3887,5026,77.34%,1,0.02%,0.399741,0.078,0.103,0.4,0,0.00%,0.7607,0.9836,0.1028,0.8387,0.0013,0.8387,low,IAB17 - Sports,,sports,"young_adults, mass_reach, professionals",Specjalistyczny portal transferowy piłki nożnej docierający do millionów fanów zainteresowanych wiadomościami o zmianach w drużynach i zawodnikach.
pubmatic,play.google.com,Woodoku - Wood Block Puzzle,Mobile,In-app,DISPLAY,300x250,US,5098,894,5084,17.58%,5,0.10%,10.187305,1.998,11.395,2.037,0,0.00%,0.1754,0.9973,11.3952,0.4631,0.0001,0.4631,low,IAB19 - Technology & Computing,IAB20 - Video Gaming,technology,"mass_reach, young_adults, tech_enthusiasts, students","Google Play Store przyciąga masową publiczność szukającą aplikacji, gier i treści mobilnych."
adxbr,viagemeturismo.abril.com.br,,Mobile,Web,DISPLAY,300x600,BR,5084,3325,4987,66.67%,61,1.20%,18.634165,3.665,5.604,0.305,0,0.00%,0.654,0.9809,5.6043,0.7684,0.0,0.7684,low,IAB20 - Travel,,travel,"high_income, professionals, young_adults","Specjalistyczny serwis turystyczny przyciągający turystów i podróżników zainteresowanych destynacjami, planowaniem wyjazdów i doświadczeniami."
rp,www.money.pl,,Mobile,Web,DISPLAY,300x600,GB,5030,3431,4974,68.98%,21,0.42%,9.8483,1.958,2.87,0.469,0,0.00%,0.6821,0.9889,2.8704,0.7895,0.0001,0.7895,low,IAB13 - Business & Finance,,finance,"professionals,high_income","Polski serwis finansowy z informacjami o giełdzie i inwestycjach, idealny dla marek bankowych i ubezpieczeniowych."
opera,tendances.mariefrance.fr,,Mobile,Web,DISPLAY,300x600,FR,5020,3013,4983,60.47%,52,1.04%,30.127026,6.001,9.999,0.579,0,0.00%,0.6002,0.9926,9.999,0.7375,0.0,0.7375,low,IAB1 - Arts & Entertainment,IAB10 - Home & Garden,lifestyle,"mass_reach,young_adults,parents,high_income","Francuskie czasopismo dla kobiet z treściami o modzie, trendach i stylu życia dla dorosłej publiczności."
adx,www.meloradio.pl,,Mobile,Web,DISPLAY,336x280,PL,5017,4103,4953,82.84%,10,0.20%,4.844877,0.966,1.181,0.484,0,0.00%,0.8178,0.9872,1.1808,0.8771,0.0001,0.8771,low,IAB17 - Music,,entertainment,"mass_reach,young_adults","Polski serwis radiowy z muzyką i rozrywką, idealny dla marek związanych z branżą muzyczną i konsumenckiej."
adxbr,www.tvpop.com.br,,Mobile,Web,DISPLAY,336x280,BR,5013,3536,4873,72.56%,25,0.50%,6.648037,1.326,1.88,0.266,0,0.00%,0.7054,0.9721,1.8801,0.7987,0.0001,0.7987,low,IAB17 - Media & Entertainment,IAB12 - News & Politics,entertainment,"mass_reach, young_adults",Brazylijski serwis o pop-kulturze i rozrywce z szerokim zasięgiem wśród młodszej publiczności.
pubmatic,www.match.com,,Desktop,Web,DISPLAY,300x600,US,4997,1821,4955,36.75%,0,0.00%,3.265486,0.653,1.793,0.0,0,0.00%,0.3644,0.9916,1.7932,0.5839,0.0002,0.5839,low,IAB9 - Hobbies & Interests,,other,"mass_reach, young_adults, professionals, high_income",Wiodący serwis randkowy z milionami użytkowników szukających związków i połączeń.
rp,extra.globo.com,,Mobile,Web,DISPLAY,300x600,BR,4986,3250,4929,65.94%,53,1.06%,6.889661,1.382,2.12,0.13,0,0.00%,0.6518,0.9886,2.1199,0.7697,0.0001,0.7697,low,IAB12 - News & Politics,IAB14 - Entertainment,news,"mass_reach, young_adults","Brazylijski portal informacyjny Globo dociera do szerokiej publiczności zainteresowanej wiadomościami, sportami i rozrywką."
appnexus,t1noticias.com.br,,Mobile,Web,DISPLAY,320x100,BR,4967,4400,4824,91.21%,24,0.48%,5.810995,1.17,1.321,0.242,0,0.00%,0.8858,0.9712,1.3207,0.9157,0.0001,0.6868,medium,IAB12 - News & Politics,,news,"mass_reach,professionals,high_income",Brazylijski portal informacyjny oferujący bieżące wiadomości dla polskich i migranckich odbiorców.
